fico,term,pti,ltv,age,default
533.6005887493317,6.217525681075015,0.10039704886278558,1.031358617264866,48.06470470659403,1.0
613.6408494729808,7.988347790216818,0.16341383737830747,1.1099649593993595,37.68152975769638,0.0
520.0627229789765,6.881052065855969,0.13802591435833922,0.9200673274885062,40.35696797114306,1.0
549.8480338304371,5.252333233486711,0.19096343432907883,1.1048329729992854,23.943409292747464,0.0
689.774182376626,6.577846104617289,0.1538414138509226,1.5015396388854823,44.66763194709664,0.0
741.3155163814758,6.91238814508639,0.12053062778000682,0.9565744011001661,35.434557920671764,0.0
679.675234346817,6.0806800573639395,0.058389321665061576,1.1782543358097948,41.85609993177081,1.0
589.0091036174614,6.720689196545298,0.11680854190499096,0.9998875211457511,32.36764104675491,0.0
522.8427274276007,6.867498249615789,0.14033513960389357,1.2053541800739587,30.918251591990025,1.0
545.6891686796987,6.4752189893256435,0.06715531022986687,0.9644786788285724,33.98978088781489,1.0
714.3547844761601,5.659621134957433,0.10467599829485072,1.1633551007414573,49.55744581932983,0.0
537.2180616726627,7.07892386936841,0.1196554466931522,1.410144388262363,28.950729042757782,1.0
691.809554905368,5.703009954827935,0.15269523647228228,0.8807113710660246,38.23482529152903,0.0
523.7004038467238,6.729178647552937,0.1414737741938669,0.8354354377642914,36.85597850187039,1.0
576.9460996940263,7.996908085114826,0.1117312622510777,1.3313825373249937,37.28511988864173,0.0
482.00018239424196,6.415974710779041,0.16729120750122617,0.8307888615817951,38.97850967924012,1.0
646.8709136879594,6.00450390582469,0.13753486272233778,1.2683812447076628,39.41381895853375,0.0
456.69994958444147,7.322809458219765,0.16385040981084567,1.5118785138495796,47.88347335078212,1.0
620.6335799002733,5.464732419872034,0.13026617840537963,0.8060803872747363,47.393501259005106,0.0
691.8644262194592,6.281976306950157,0.13400517752810218,1.13905966286535,39.53904631204906,0.0
749.9458132647483,7.541853237879693,0.06514188134211851,1.041287849546825,42.06269809573943,0.0
751.1563950963879,4.737919478368544,0.07556043570521896,1.0971361215954636,25.847678554397596,0.0
734.7816221889706,5.713567475884952,0.14003023837190398,0.84418175074237,41.16564184827254,0.0
640.0146473639995,6.846094370514326,0.1751783809724773,1.2647878412977376,48.567077654690486,0.0
608.272231404265,6.356690148910915,0.03937613081080414,1.3077842940926965,35.50685434904005,1.0
674.3149041311257,6.098867092129106,0.12355707602404334,1.0600351353687585,44.60022219482511,0.0
516.9799135303758,7.070373322288183,0.12268972233581074,1.2616275061863989,38.51546240969788,0.0
678.9803257253457,6.54338999488655,0.11370846536554066,1.3722107079844295,38.643062578665024,1.0
721.4704269461702,4.132350093102222,0.15004885020742775,0.8622119984407053,43.65958987334886,0.0
631.4580630512071,6.273932685167236,0.006221281243253968,0.7860003162665423,40.41053663166947,0.0
764.9377841028586,5.8470109105137,0.11494016713570288,0.578389708605387,43.60617759984251,0.0
899.0920091376327,7.324422715079255,0.13564202876192324,0.766058370170676,38.21462497036067,0.0
559.5533152117168,6.924638522831299,0.08537311670557793,1.1978760033589484,32.77902171749043,0.0
594.0143595806271,7.9949706631392825,0.09936383540271103,1.211714828322428,34.92943841900571,0.0
686.1373306634018,5.247806075249856,0.11046410455948606,1.0727176331499884,43.62682550787783,0.0
726.6273196465718,6.212115086610271,0.1002444474635847,0.833261299131499,48.01295909548397,0.0
565.7390906792239,6.695804724307167,0.14007259297069602,1.4170964437011104,35.28188592730016,1.0
546.4125158291861,5.432837801741438,0.05743772432471989,1.0236783846497213,43.0215971179882,0.0
886.7218875472789,7.723149311109547,-0.015582316671207713,1.0183927298963202,52.0726842605404,0.0
550.5924878575644,5.863770178375521,0.06211161915066557,0.9994156902693248,35.72968357841407,0.0
392.3264252520814,5.767193295203509,0.03976414026214495,0.9783575438323138,36.89915099988993,0.0
644.5903276455372,6.3027909589860975,0.19064937746069804,1.6054010391408244,28.80896394933416,1.0
837.9817591932527,5.256683403854256,0.10994871030132848,1.0677945097594073,39.56011905476733,0.0
798.1554480724735,4.944193829846351,0.11854068683422567,1.0207540398645905,30.831789139375076,0.0
542.1683861760561,6.326420172724507,0.08827370903248899,1.0782781227054845,35.89779517591212,1.0
630.9549263679515,6.227615021920772,0.16064670251998397,1.4663652572140928,47.157738116582856,1.0
539.9256708184439,4.351810149475109,0.0955798006987415,0.9870419937197268,40.60384700061622,0.0
724.8017143797407,6.1711376781019895,0.16357772634705997,0.928939466771438,40.03068480035768,0.0
521.1555305420767,6.342585757286307,0.062345376648197316,1.4530580170939538,38.51885810550191,0.0
698.1380555519031,6.880417749246395,0.016920001732020712,0.8760345692490302,42.797646356844865,0.0
771.7391977375099,5.545645782884661,-0.024225445914768565,1.2591773010854366,35.846434137608114,0.0
894.7165558975072,3.883123397107854,-0.10092163499051601,0.7674753135939758,48.82097027299139,0.0
497.37369416428726,6.018381787593641,0.09331935523186363,0.9452117287443603,49.18038220196543,1.0
698.3309818522657,7.158132352729807,0.11719797697822883,0.8105660187415893,45.6795092612502,0.0
627.7980774542209,6.321841791533015,0.15871164287197567,1.391220662892645,44.221445938256544,1.0
555.8166092197664,5.9765066679701295,0.08995124860749304,1.2394906617048709,39.64524710150232,1.0
523.8152802546723,3.9914340680847262,0.1014742853300897,1.1390489171139317,35.08752068725217,0.0
542.7450944303083,6.436711521202339,0.10911039346254872,1.5108501393121658,53.52650701721255,1.0
659.9340206510053,8.028118829917233,0.06868916777778254,1.2324337589462995,40.270333658441835,0.0
721.5359515716193,4.909256608632084,0.05774051627200272,1.0601189195502256,33.03353278438351,0.0
552.6054534907059,6.248234768683636,0.21501633653124563,0.8058676668781694,39.60772199844321,0.0
688.4738406181104,7.052899686960336,0.15142294554403005,1.2222792142263492,51.528845684498606,0.0
500.2701710665987,7.0200299607320344,0.11201835471966763,1.14545894072826,48.477390998205955,0.0
534.1999348696501,5.223888648101102,0.07694860299160679,0.9172312025839123,32.81227499035677,0.0
532.1158858802244,7.0171458943398,0.1651217319397616,1.4488419928734624,38.07785547576501,1.0
576.7216662531305,3.5151537784795996,0.07055339124383952,1.0618547696980323,40.0237579187968,0.0
704.1991929514085,5.031723658433168,0.08381266260883054,1.1590148750598201,44.49984299254322,0.0
701.0199975837169,6.2321239140788816,0.1538822408223614,0.8732949353748488,45.476196452898655,0.0
615.586488003738,6.715246453214709,0.11320948898947578,1.0170327576225795,45.0200664945129,0.0
544.9535305461513,6.931163029643899,0.13394587753888848,0.9376013679900295,38.776310383902334,0.0
622.1028698640189,7.149688648437482,0.0806889961683257,1.2663662794573887,41.661785475201086,0.0
668.4719686709736,4.692449623544689,0.07125081789078494,0.8618688001295871,51.556085194843256,0.0
622.4983052058699,5.195625532022989,0.09535928209353663,1.0588074679444535,40.317470016698195,0.0
558.2174387099709,7.023679608783068,0.147524646148289,1.1757092740663526,36.42323750282665,0.0
598.831730224851,6.545917696377441,0.10931005911243986,0.8090359011630287,40.099897275134154,0.0
689.111013960668,4.69721752153126,0.08666625831455377,1.2383183168050391,47.79120383046882,0.0
786.6965502534512,6.345642646754068,0.1406812144723797,0.9002722188815839,38.96373989579622,0.0
522.282839007225,7.0245593937906765,0.10460058705528831,1.2817924279104747,42.58242703434169,1.0
581.5417474356316,5.863383089174292,0.10548149099937357,1.0910681658028023,45.861345839216376,0.0
754.63796399261,6.197681632074816,0.07089223205080857,0.6540707374788247,35.22662572850262,0.0
474.13940253410544,6.512142965359997,0.11480080108743844,1.39434180239521,35.40163015462882,0.0
782.5849186862118,7.026568148903452,0.1174398907432802,1.1696031090305412,50.97683007038515,0.0
725.0629177772969,4.826187498459509,0.11046279742053446,1.1053540300056632,37.3843132570418,0.0
639.7184728657779,6.664937085305416,0.09695653617660684,0.9803241914771358,28.154995072681835,0.0
591.2100253053524,4.914345901678647,0.11514478411914772,1.1303962107740366,47.165626870281734,0.0
546.1689256489956,5.438699828255731,0.09961511157356834,1.5102674889915348,33.83322924144423,0.0
869.9411101110037,6.29669696026139,0.07519385683232624,1.136449701723227,49.48273310044089,0.0
764.5002847812273,5.593482212043054,0.0902847862753171,1.1937625155343856,39.090195461243475,0.0
698.7727183842021,4.694684666717116,0.1343629598877169,0.7388004376639001,33.26484437733501,0.0
702.5642392683069,5.696959719345445,0.06459336754219783,0.8246371260378188,41.56825909426069,0.0
457.5115061411684,6.063867717478861,0.24908221356325322,0.653138774633663,36.25166728818981,1.0
739.915201921523,6.474316077948712,0.1182255657377164,0.7649416721073017,38.623861984381534,0.0
714.0250475454158,5.278594145019932,0.14065828377939243,0.8303003944777044,40.029254406253024,0.0
709.1626606050017,4.824524359780387,0.03366575702971797,0.8346838628088484,44.97670031924924,0.0
706.7515150054572,5.484841610501733,0.12030446288441662,0.8286894946931127,42.609290289571454,0.0
718.5675990533254,5.726476964226287,0.07549759376614106,1.086045564965759,40.5798575671341,0.0
549.98945072108,5.700105364567886,0.0728052218697999,1.158456475984641,51.33202635676261,0.0
513.9912896288157,6.33563683824619,0.03857589621730573,1.0110647569663982,27.793194838352136,1.0
680.4982069447565,5.757808851804959,0.054060428371963384,1.1849415889433987,34.52562435389015,0.0
606.8319973116505,7.062921871869261,0.19474720487445354,0.7437953755034644,31.676473317539024,0.0
612.7558094148552,7.443034699129248,0.13532111140816352,1.0698178989375036,44.107847750958065,1.0
591.8965556210857,7.764974643484567,0.19649521471346637,1.2545807003437073,31.127808766528183,0.0
803.3071192779491,7.317173772396506,0.05124164366790466,0.8234264217640254,50.36307819474013,0.0
825.6225257393693,7.13318665468479,0.08145976259947328,0.8639857464342557,38.49732069149154,0.0
612.8672667543415,4.62908588798733,0.03013315156595657,1.1365218459709072,33.21404908173949,0.0
464.5957352189492,6.257616614416745,0.14918531146672376,0.8853292595687274,43.74699818959401,0.0
715.0143484635271,6.722218442379464,0.14285580225043926,0.8882424428340355,51.22070067406125,0.0
608.1101956006971,5.012341871864606,0.029106673446499226,1.0972809185135388,42.60919326337522,0.0
723.1372821025187,6.5718792105382144,0.14862133922492993,1.2020806434356408,56.48687816810207,0.0
637.6775649165982,6.8148609263620035,0.07460435861490149,0.7231424505584783,37.930376959205994,1.0
561.329804358257,5.904346765188164,0.15878877970392918,1.10281841958585,36.192750326938466,0.0
814.2577637687102,5.44436971652171,0.10717541803695235,0.977528108048436,38.97852566192324,0.0
615.9193970092718,6.589244838870837,0.1445935639093435,0.732329794087833,42.711834584867624,1.0
908.5878544115067,6.397799793879415,0.13692248200709134,0.8567632733189778,50.0252700166056,0.0
533.5302514702429,6.045246468772891,0.09333286125637287,1.0645857177065123,43.27223066850301,1.0
441.39461338688335,5.411186119029827,0.1485926797093754,1.2226418670403674,36.8069630599155,1.0
560.5484116720315,5.376810960757886,0.1426253989479592,1.4825738016921202,39.17687025321698,0.0
735.00708577805,5.866567461750742,0.10947551940803715,1.4508499836270774,41.305654438137566,0.0
615.502337856395,8.204701240987214,0.058187649413623393,1.0455545458915285,43.46191901952593,0.0
556.4262174035572,5.930582035357173,0.13964325552790563,1.1656074157212415,43.34173687768788,1.0
576.1323175876372,5.522082913417692,0.07490436103659863,1.1107841549385944,48.89743251090741,1.0
572.7634268847246,3.515088259477611,0.05813532980570566,0.6624674907069075,50.82593344532825,0.0
772.6159070533575,4.853645352103184,0.00863084335981619,0.6830285305258106,48.98524581951317,0.0
424.22982376038135,7.030704570985483,0.11640614847825342,1.391692743197183,27.65283979051864,0.0
539.4111338416444,5.635506797132474,0.1569399555489904,1.2843456105673448,46.22778504032812,0.0
884.2232243741752,6.296822762847834,0.09247294825826315,0.843665827236243,48.482692834298604,0.0
599.9046441550789,6.412585696485499,0.1247636617409063,1.0338631560570715,39.60442750149007,0.0
695.8426263919034,5.785739087915695,0.1327731559547456,1.1882435640939506,39.81381295918486,0.0
393.04768149198026,6.919357986336797,0.1302201246218529,1.0422180128673795,35.92682038929182,1.0
631.25978402171,4.679774742458654,0.08480981929540568,0.926218113770552,40.36269217311745,0.0
712.6884507110468,6.496545130910854,0.15977481666192878,1.127880900475138,38.218566496686535,0.0
687.9223584166235,7.400085084178018,0.11640628670802894,0.9725547937937085,44.50030783833738,0.0
654.2589076619812,5.88483433835596,0.06451227987766,0.9913202787200278,39.925390364673575,0.0
539.5758290084567,5.819839211321836,0.004047076046268777,1.3287498362894052,54.11819548189875,0.0
683.812925240242,6.496196808315666,0.03326207194036504,1.0343577331832308,28.88980625439404,0.0
577.0909697701743,5.819034863474122,0.16289374224057254,1.0638147681912706,33.78780480570258,0.0
551.2061637043979,6.549545690847452,0.01003557171334031,1.3142463275262628,48.46273184991221,1.0
554.8115936981743,6.352019404923986,0.04814112451588335,0.8696040301407917,48.43050642370673,0.0
496.7565259062634,5.604637519773436,0.16481973654939835,1.002673026741859,46.50505846083827,0.0
745.6641700018268,5.915324369905903,0.11274249920544607,0.8755109741380214,53.297856941729734,0.0
779.676753374755,5.5106260454736775,0.0853628526620896,0.9009328945707243,42.8078453666722,0.0
551.7869812061606,7.341324168542942,0.11964720133063034,1.1235730624733067,38.96645568995072,0.0
671.0260933640116,6.362836396832404,0.18261179157344182,1.3093107887167883,39.29508954329678,1.0
514.1099310346708,6.0282357981350785,0.1234521677695235,0.9707728305469714,31.649856054377416,0.0
443.07212177968046,6.238200199824863,0.2197592885799992,1.0140517376834042,40.09714861435786,1.0
440.65834069072463,5.662116204397605,0.11108386914760553,1.0714742019923167,47.125512793220665,0.0
739.9627265211707,5.34930613669016,0.11619650313365391,0.9028335679317439,49.964553774855055,0.0
678.4326356533171,6.6631222306743965,0.11978336904944646,0.5381523052134641,46.56537607790851,0.0
514.8267457775578,6.560176805570469,0.12876810432936445,1.037825754196461,31.329986789291077,1.0
554.1300623512092,7.423657819729075,0.08590297328610198,1.1701259073186685,49.766122846518236,1.0
692.7007978013311,6.654362634465695,0.12835235970532882,0.9387840543005544,45.92032716004184,0.0
501.7925438604752,6.666987101078555,0.18594300836274885,1.0711125456938477,40.729392807533756,0.0
627.3718041806974,4.985514561498336,0.12315537886606541,1.0759492656825564,52.270272277824816,0.0
674.6701931123215,5.930320755454558,0.14610391334607467,1.2110562670935203,53.015569388111956,0.0
842.0713208500657,5.703022078581183,0.1333088805832136,0.8341807726828322,48.63396492762966,0.0
752.8432415047656,5.635402693693544,0.07593410756910915,1.0790306053206542,43.19635800290431,0.0
611.8158848625869,4.586424403334944,0.1446553688585858,0.6901825745829652,37.2110990052249,0.0
681.1943731219878,6.281754840250853,0.1616354818503958,0.7273496088130014,46.09459063341751,0.0
582.9680850837485,5.615036434443622,0.0781956338426219,1.0164155404432167,40.139003824324185,1.0
604.5690236085321,6.151148183403955,0.14569630890657229,1.362262064710901,45.36834224676642,0.0
439.10304189996356,5.255114600517568,0.08048909063881607,1.076858784469671,51.84566078051599,1.0
633.763425410138,5.356500287306827,0.14299160976319256,0.6346822694696738,34.970370557462054,0.0
579.1833062377927,5.325084919240959,0.21649508645152826,1.255051244726518,47.521465470445115,0.0
527.0857902847412,6.078267357459877,0.0819485444680135,0.7867014632196802,37.70768985375773,1.0
657.7413645650032,6.006519736257676,0.13937159158630136,1.1550340403161037,35.06670032663377,0.0
601.1940331302809,3.866279881213927,0.06850905127188045,0.75141596631583,52.309750444458885,0.0
484.86753541471586,6.515992813453083,0.1255189076081238,1.0708930834159434,39.22286222635708,1.0
780.3362579526188,5.232691240127617,0.04187371977341425,0.7944880738374553,50.41754341882771,0.0
744.0459106959506,5.061242360706519,0.02702131374373294,0.9776509092501082,46.50212367073248,0.0
441.3054438603878,6.425676801442413,0.09990601660924371,1.1303500137776519,37.358621228586486,1.0
643.2232459317974,7.2085267289140615,0.17480752025566054,1.0933636361275167,47.451431740764804,1.0
525.0330855831112,6.84865631299074,0.13393349867214122,1.3690085009243864,39.12379042595631,0.0
675.3899187555039,6.391494734332566,0.10020980173199247,1.4636131678684032,52.82784791659221,0.0
647.3036888797819,7.663244975323294,0.16666172286885694,1.4767690187121507,46.47511002231011,0.0
581.2233281375461,5.679000336316665,0.11268163636785597,1.2581068336077734,29.53829704830672,1.0
571.9154249476984,7.662545129265579,0.13212749282758254,1.3055659203525947,43.8010623114397,0.0
667.8000683720754,5.603021877255959,0.12094401068473638,1.2943156263285174,34.428130040028016,0.0
860.7426524515243,8.654474071012782,0.19030275744343678,0.8742662670363323,38.0120659846488,0.0
474.47703065284,6.389043622526942,0.10421479543790069,0.9243884177170383,42.316303045372415,1.0
528.1295195928425,4.137229206707615,0.11913900608920068,1.0117831983342713,40.44220961756425,0.0
758.693999975424,6.721237766150759,0.11884249652535062,0.7625429037497584,37.03482231994201,0.0
589.1951426751423,5.909683885995339,0.06617183084162617,0.9727342394658391,55.97240591389682,0.0
745.8685626712054,6.650034984734434,0.13219597003957623,0.9341621568604037,43.00665787568078,0.0
582.1318248549959,6.700596447581495,0.039257758920752076,0.984736882840061,36.808105295367284,1.0
462.0306880333036,5.978720432144161,0.1254588549355514,0.8641245983708687,31.51562051239891,1.0
566.0997896633951,6.497416550668984,0.08650303241951296,1.2352022584525242,36.21487343569636,0.0
763.9858570879844,7.415036959245095,0.14065814045452601,1.1982866001286996,28.24049600364542,0.0
622.0706155926192,6.231474995793374,0.03236244069036702,0.9766641673525995,41.168426568858145,0.0
475.29790990345424,6.114388019259284,0.28101114517697,0.8354009898445033,37.88980370951237,1.0
678.1788998643598,5.671227351379156,0.05934796744117083,1.3878787934001984,46.53226802953232,0.0
680.6544924392414,6.436799137878732,0.07506499659062744,0.9628364491341913,39.694704111742,0.0
526.5226448505935,4.539212318663039,0.07670808964035361,0.6874942221121962,37.14294304380148,0.0
558.7097729103295,5.366442494774276,0.06463140647118526,1.1560393205294246,45.00250653012513,0.0
502.3731832084802,5.843396116872813,0.13076520942882813,0.8495418889695148,37.44375743487624,0.0
734.422150322859,7.656218763066255,0.1761799690070145,1.1927549177887646,30.628322033183316,0.0
571.2946690716669,6.340147902482935,0.15811124459800363,1.2768239545308746,41.407621098991015,1.0
582.9058720355583,4.7678072650769945,0.11778505589569091,0.8335565705020545,46.529814550211775,0.0
676.3129694245885,6.236386526957439,0.04452988508009003,0.6412986436099459,48.30430930817059,0.0
792.2966102752426,5.83006067902029,0.058788445006000556,1.3648420116522377,42.66331284853575,0.0
629.7267180211545,5.996616915358468,0.03829436312439894,1.2550063095156248,51.7865073143224,0.0
434.066825564988,5.653596778812538,0.10407653089957207,1.3705166992127877,30.644546407377426,0.0
653.0295514921368,7.015745218718229,0.09239106425855913,1.1200966730917468,40.36930742722691,1.0
478.4527493077722,6.640937913971981,0.1825273056216414,1.326463620237323,35.802895316592654,1.0
691.9313524266053,5.911082152939207,0.19528391067743803,0.9108528361298411,39.00695031258374,0.0
642.0746112114136,4.826165885757742,0.12063280988493803,0.9670704290495838,47.89736907371784,0.0
554.2431166705434,5.67038194489213,0.05419329012057171,1.0458647558953216,42.419428790672036,1.0
549.871873287082,5.087488429988415,0.09068701121543198,1.0514867193233308,49.10558724773556,0.0
538.8851075202338,5.502144164874927,0.10024712485023535,1.116347550358454,47.22569238904033,0.0
867.4854366537452,5.463080166773531,0.08437549556724995,1.1018728021102746,34.08690308529547,0.0
725.2053814258435,8.041802132350288,0.10544484707349892,1.1079052854947604,44.35652003364889,0.0
646.6020612076492,5.598277672631048,0.10387276232268289,0.970712543082862,38.514633022612664,0.0
615.9878178338895,5.4465288573727975,0.11424936363401908,0.9617807486676669,46.440455314295484,0.0
715.3176218408934,5.690398591730693,0.09829815351404454,1.3530119121574922,46.58855577483929,0.0
574.8700182121477,6.637004610983804,0.15819431627950692,1.1701107458524942,37.53431662276533,1.0
687.9211648286531,5.364896257327987,0.04774254093425165,1.0604852770982542,44.6993191786741,0.0
500.36830394250387,6.328044129679723,0.0854343851857042,1.4996351432575095,26.28878438551712,1.0
601.9586217571001,6.397604071180101,0.14662092164096444,1.1633380354823761,26.41850237471158,0.0
439.4793083293464,5.4746628639854595,0.06311611460908007,0.9581444418318545,56.54772357409207,0.0
647.4817940717677,6.064328805355563,0.09904778308310268,1.0383860182993807,45.53076427531454,0.0
515.1929526262179,5.921833431180001,0.0711169712356332,1.388311012649027,37.99225122132119,0.0
599.3275475208262,6.398162631991377,0.19296371995475253,0.7532414344033146,41.958100295635425,0.0
814.3613073569348,5.769791929809807,0.1695688826428407,0.7144890994918662,48.593473143901306,0.0
654.907829357866,7.384833108488028,0.1197156783813792,1.0588441932597579,31.49117238292344,0.0
727.6099769522846,6.968763596487584,0.08346162925769603,1.3356633836158853,51.13569321281725,0.0
566.2654296940957,6.006886399594004,0.12743544377341037,1.1567980627434398,31.89944352910651,0.0
904.6163430108439,5.624561578853539,0.1214875154201584,0.7213815481491057,37.87167170874328,0.0
561.7319996479852,5.736642652475407,0.031455115790010535,1.3385839593750608,53.01270335390854,0.0
604.2637909856018,5.3750341271891235,0.07964887623905792,1.1124393536370647,49.65433793573415,0.0
670.1470718253236,7.585498216904927,0.18216590989342646,1.4857406669492823,41.72745169097802,0.0
682.3765102243874,5.543102235320605,0.03774930259499345,0.7495111201249335,44.15501315993674,0.0
553.9590150163068,4.039554725232394,0.15571415916703019,0.8720096441468987,36.59303901353369,0.0
655.4394699930261,5.6832544225251995,0.0670570576646384,0.9305815536574902,44.00793589769453,0.0
680.955635287346,5.429936507556678,0.06876382914447807,0.7959258631408519,44.38213954974371,0.0
767.7502097997768,7.041341092132809,0.1561851127706635,0.8982723679135353,36.55143066694676,0.0
597.4319346397951,5.724074622387851,0.13161621000143708,1.108653437625125,43.570773921606396,0.0
555.6731394569554,7.380875424288611,0.09430396438989255,1.0605245808644812,31.82282543254488,0.0
542.4609927820022,7.506332740082702,0.18195061493141257,0.9995576381926642,40.811531977042534,0.0
842.2415428536797,5.433986730081875,0.10062980433893542,0.958204955305993,57.800803954688575,0.0
701.6869577620816,6.620322223578284,0.11371649580018962,0.964233161874051,41.59187038258667,0.0
619.4270983936815,6.6123681818747775,0.17190765613077552,0.5723299092889895,42.5846135318485,1.0
402.34084924541185,6.114783000374755,0.1778741951807693,1.0741237260655738,26.88444637733948,1.0
614.2569402469751,5.268383445402423,0.09912183405167484,0.8521100301174356,30.00972008526944,0.0
634.6119410845655,5.526580388995978,0.09445224846125656,1.2209006019215987,45.435844067698554,0.0
601.7362158664164,6.730416550759069,0.0912192073134005,1.2783962540426654,47.0218278603757,1.0
543.0804301470439,6.857763539149748,0.15337763030360524,1.1480910915868439,35.971027105698056,1.0
700.4914571053281,7.712241307551267,0.06877565128980048,0.9469464141680621,43.07341752963241,0.0
543.3954325662975,7.280047462020536,0.14699933595669046,1.4556873018758518,33.72009801129017,0.0
550.906519553554,5.7663999479972645,0.08112561442012152,1.268690638925072,41.098080047596675,0.0
627.201192657388,5.165369965571432,0.136102690681688,1.1381352027504579,52.164678409449024,0.0
612.5825032822821,5.925309430350632,0.050321677779797,1.2484711220878832,35.59977390990174,0.0
587.3784738883851,5.967583038684069,0.04256601302773659,1.1520132665869636,26.189933990287283,0.0
664.6927809365809,8.068168473573834,0.054873699103164066,1.1403511334106209,42.27345443529625,0.0
642.4704520016262,5.956661869294091,0.1679046151673515,0.9104170933826444,25.432476550572787,0.0
544.5754879315388,7.094498226534088,0.05762213975980071,1.2416858660881098,36.41008376477234,0.0
704.3348947847694,5.432769005149819,0.14821106381283838,1.0772018154638416,39.36978132969783,0.0
689.7948449706952,7.7826306220843335,0.086390677044557,1.1624305306253044,50.93121721807081,0.0
730.677984747206,5.98585019078285,0.07685275753852869,0.8335846396386173,48.55555809535235,0.0
654.6244904478143,6.522004034897567,0.11567929128309581,1.2106809929547975,45.617533555999245,0.0
594.6852478034702,6.854206141843168,0.14701689242721228,1.2587509380225301,45.67445587775268,0.0
550.9891115545487,6.718240803954312,0.09199050075881623,1.074262163512432,51.34147997126758,0.0
746.6788810137339,4.255984863209731,0.04190884051841777,1.0284138739043174,55.85865590510737,0.0
531.4477104812488,6.299244465675817,0.177741177269132,1.239619933718551,40.51760010638114,0.0
664.1933959922525,5.280875305413145,0.15120307172088981,1.2351960680707583,34.62346360739718,0.0
755.2137515284137,5.4932951204707035,0.08349897439110461,0.8498128164994935,43.009584698409014,0.0
595.5579650576417,4.331237088239448,0.08554845139452834,1.0792928218561717,38.38307836171652,0.0
509.9903521178426,6.700801859565203,0.1152399947271474,1.3682903140684162,50.443308629655974,0.0
540.3697503285837,6.58020175061198,0.1904461270781473,1.041798701215552,27.870789606553206,0.0
555.5724215974193,4.949293573089031,0.05725588504583737,0.8736279949659616,39.18006600473688,1.0
811.9813828192537,5.986757754390146,0.10374009165342189,0.7927477226895874,49.7200357327496,0.0
635.182215712605,6.298809451263298,0.1781745050855476,0.9622498534797512,50.20347059501474,0.0
755.6425036027885,6.388800502214165,0.10282157534793508,1.1556779329256077,42.29204838625431,0.0
492.8416392648536,4.644071205153159,0.07940917973887698,1.20351915072312,35.543220679991286,0.0
677.3659694165792,6.743756639668909,0.06230073498176736,1.1066796260255962,42.54249535143772,0.0
449.81724946050514,8.09775915734715,0.15777992160126683,1.3646875395396902,49.64489402424558,0.0
434.7133952180359,7.1425446849646725,0.07646110982980614,0.8981040396183878,37.65219307711037,0.0
733.9840992045035,6.275035944537027,0.09063620608957075,1.1625388405062798,45.9917008845911,1.0
690.9054457526718,5.363922772463024,0.04968656192325129,0.9393560772779733,41.056819007388796,0.0
693.99828684205,6.093705353200294,-0.026178576677246018,0.8569743041256999,42.195806072058225,0.0
545.5541425820118,5.632859236445202,0.1942975826111054,0.7843933319647889,43.793726227267385,0.0
687.4379793064727,6.348211348131331,0.10991302723070329,1.7053753287828886,33.12944996055756,1.0
631.1965028200741,5.912603612076061,0.19249520941398135,1.3428131146654059,48.614006955355784,1.0
470.3909643714558,7.259045998476559,0.10485858491330295,1.1652990092423543,40.273051258524006,1.0
642.2149920019267,6.219660969296028,0.13766066858890122,1.4940352211754881,34.919575826730394,1.0
615.8079626547624,5.7884502252216015,0.11884641357336301,1.1201961656698198,31.960375461206233,0.0
578.1370823537591,6.982453818954492,0.16399104834086956,0.9881400176599872,46.389998438142044,0.0
741.1321249259811,6.637517848048687,0.007002005470075651,0.9598011878904829,41.15883908081667,0.0
683.8394432603626,6.659245542355494,0.032666945341327636,0.9264130171267893,38.89135341279435,0.0
690.8485583828464,7.1114878295185004,0.04865249303324007,0.9279648420310326,42.662673753126946,0.0
492.22090418523766,6.564441170289008,0.12578093149346425,1.1510546884381216,43.83707505547427,1.0
538.367189213542,7.35202757136434,0.20159167173933495,1.4086229544208706,28.84063262542601,0.0
580.6768698876801,5.794251661415489,0.06751471525188188,1.2117596762689085,36.260595724874946,0.0
675.0839921158243,5.55404457602767,0.08264011449094066,1.0722806573811592,40.12109074122621,0.0
583.1230218302816,8.134493052856211,0.10103589396255344,1.0717212435941978,38.390830663123936,0.0
744.5154321641745,5.633049383971059,0.1866186716992582,0.7237808210182468,39.77317217905035,0.0
718.8471582743987,5.8604324071184175,0.1057710164534089,1.1179763925503095,42.661406587567875,0.0
690.7530621269685,7.124621844297487,0.12699884446532952,1.1402103791721883,48.20591562107555,0.0
672.1152571895014,4.84701971580689,0.11224899983107867,1.2002576981444606,36.902213762919914,0.0
626.9676390757166,6.436387484154885,0.12498261565597238,1.278239592067492,32.921395403034474,0.0
709.9042224194435,6.038145814474467,0.02508937817219624,1.2192609449450826,61.28636742521782,0.0
438.0563094989508,6.743068036670439,0.18508274976941863,1.4545462442108619,32.37299686458603,0.0
741.1661816332036,5.478381925588241,0.010934944573844418,0.8478437278158774,37.651665080466394,0.0
557.2731707599218,6.286644225357876,0.12184198246173011,1.4441500401275986,42.95094745633364,0.0
671.0314990707277,5.27411969896982,0.12672248247838577,0.5626698271858466,32.10716132159357,0.0
630.0998344525837,6.489324077909145,0.09727316352657873,0.8221258184742228,42.16944110435196,0.0
687.4037660414908,6.870057745162897,0.1321191496296387,1.0926843159309163,43.986135076222055,0.0
