fico,term,pti,ltv,age,default
825.7926364963813,5.92324042198183,0.09774397954359992,1.0759306424912207,39.59233841562781,0.0
489.2783892808949,6.538117025766435,0.15488995921476403,1.3692746165909877,43.80324412859518,0.0
824.4934069343778,5.4199863502227945,0.11888530930774682,1.1958232311584394,57.89951750505669,0.0
678.5387943426558,5.5076280775923605,-0.0018123548632899555,0.8896383584937099,39.11423907099273,0.0
706.7803545301543,5.081752196606173,0.1093170691635966,0.96899037646063,43.02329934085177,0.0
462.35216975124746,5.748258969133858,0.1912641461386271,1.0994060679424476,38.618162491551686,1.0
685.4126760707668,6.026256107111572,0.12012553192934808,1.1347139440203446,45.47310329487422,0.0
814.634326993256,7.575665169459027,0.08790874065313507,1.4482896712957447,33.93877043509686,0.0
686.8676572528641,6.77781223598207,0.057802520807261226,1.0000623793592995,46.9199449651748,0.0
452.80163508886204,6.422367252165032,0.08434522538112213,1.2166436819544986,37.68699096901181,1.0
487.6881328686551,5.649574417973379,0.0742393056391515,1.2175609096730966,33.07334692986146,1.0
570.3552290069432,6.2472478864969565,0.09762833785778868,1.3293130984882744,42.696843030531745,0.0
800.3135276048024,7.190471329968405,0.08166775225259801,1.0729093132694145,50.65881872074929,0.0
641.1039532674282,6.15276902721934,0.14890441164113055,1.0756783624928712,40.00250924807181,1.0
629.2851704592861,5.708895485866971,0.15654366564228075,0.9833283171656575,45.36217751939205,0.0
759.2234070598602,5.596275328078312,0.045908440625352806,0.813249327897449,33.7736035326697,0.0
789.3214679321711,5.942619580211138,0.06402832031039431,0.8865802190591746,43.88832598837007,0.0
561.4242682890379,7.283234755517433,0.12618036877644082,1.5768539988523491,36.97239848673951,1.0
661.7524070130144,4.299450082924877,0.040538267228390136,1.0056921515962356,41.65775851039658,0.0
531.9869078003268,6.1195201796002445,0.14262711841706688,1.0286209155579396,40.24587743660087,0.0
661.143151994416,5.815905106210704,0.020006042270386798,0.8318669349890319,34.14137374928873,0.0
601.7215362201634,6.116975557876755,0.10636355652578652,1.3808972781185036,33.54262536358114,1.0
715.597416219049,7.505826032328223,0.13343110191025087,0.9127122340789137,37.51725293946204,0.0
855.4660919227964,5.541868677223263,0.153860381183696,1.0337198191706012,51.529022925617674,0.0
575.9407279470097,7.907926788373901,0.22735524070209956,1.2359119478697589,56.04078561375923,1.0
612.7411071345566,6.812213179481019,0.14684611205143666,1.1895448987697943,41.639714041486485,1.0
524.8134228781398,4.402076239079916,0.014004842111214708,1.4593216962665052,41.818236003719555,0.0
823.5072925739531,5.358666817178964,0.10668333022863256,0.8281635272383783,48.53831026280295,0.0
624.7529829603379,7.129667068654198,0.09729284601703954,0.9596529955941324,40.36087925351443,0.0
556.7433700594509,5.688306519889593,0.16265628865361406,1.1322891287994177,48.565310554650885,0.0
825.5974106281766,6.886013585380068,0.13435345446331282,0.9808561483975481,40.27319708503724,0.0
782.4514341025902,4.617797359317821,0.09773430561313036,0.7930868448767698,44.52495402743723,0.0
731.8805914503805,5.363750921923921,0.0653453307513625,1.064831391273809,40.994367533641366,0.0
793.4534728677039,5.427905477946187,0.03814065083335367,1.0491077053556415,44.83735275892113,0.0
619.5907892402888,5.878962255694828,0.06974994989595079,1.006846311998847,36.815762440167305,0.0
761.32851090779,5.733570836145686,0.14644210940932467,1.3184100717827314,40.2760844009537,1.0
522.0534641632682,5.3117685722442,0.07506239572257276,0.9933734694164742,47.17357496382786,0.0
589.5818930384632,5.274710814953887,0.12945729766537906,0.8756953236201668,44.42881973158937,0.0
532.8072682767925,6.635743948470133,0.0754731216502319,1.5258060975834469,43.23323771119526,1.0
615.9240723033525,6.763378388907389,0.15020774074571527,1.1228355805232253,50.96268675078209,0.0
531.4334251582391,7.703492679603948,0.11060534447632799,0.8664780066379838,38.93086909171844,1.0
544.624621332965,7.050938595028406,0.09884417733474757,0.9886670806111751,49.892997089153155,0.0
583.6951954545837,7.149988860289081,0.10446377443579738,1.3297093687899144,36.576524668327124,0.0
679.4242217505584,7.0803126564089345,0.04673344906527795,0.8968173185908619,40.76897081919974,0.0
673.7413568877461,5.558714569714999,0.04950028246738553,0.9003144952875883,39.849758852072114,0.0
665.8175788464724,6.78461047556468,0.04258844747572164,1.4798037060161096,41.296890585516174,0.0
778.7086707827889,5.07483081557533,0.11251212876671562,0.9589138687823455,53.0904384490934,0.0
623.7117976346561,4.070428139198145,0.055043405252950726,1.1795082525642653,36.06231331323019,0.0
665.7285421774777,5.9689288233659665,0.14720493395208487,1.1426900062830794,40.37340793106837,0.0
677.3350696945271,4.567818581433987,0.09467836613674203,1.185986950833764,31.996041191796756,0.0
748.9286524777731,5.990268446565817,0.14101706841397996,0.6995645876419967,63.89654978138209,0.0
697.0441139476919,7.202708300336896,0.1078441110925185,0.929224880811359,45.353102678155686,0.0
672.7095592263354,4.633274952678218,0.10700312114240408,1.0991748573525657,44.929397427156076,0.0
626.2939555240488,5.422021401317428,0.06594476508663957,1.2563144484860465,40.86818444421131,0.0
762.1765303797304,6.745957336129864,0.06788862942318154,0.9738489034386821,39.702462578187856,0.0
827.4660161554621,3.399007550750613,0.0641259977284582,0.9397882541359376,51.952972855701304,0.0
637.9116790194446,6.432105601838711,0.13427240327168366,0.6895422388489587,40.87637068948669,0.0
624.6328932582552,6.09909848787281,0.17449895861406656,1.1231529562678255,63.269892867782005,0.0
607.0580633426073,5.102010946867722,0.11724616114037528,1.020706976170228,43.07807633711678,0.0
553.2447385665886,6.069090140242559,0.08813649095233674,1.215452100004608,45.50803287178043,0.0
728.8728256669829,5.799326015688871,0.03750000900118229,1.177461011338161,54.72639735832809,0.0
519.2304925260673,6.15947545746457,0.12744950305063715,0.9831758173678323,38.54496829847028,1.0
587.2892823807405,6.740330923089285,0.13042256361367208,0.7662523926355376,42.89046801243257,0.0
822.8062902449981,7.584787122053056,0.039013393622905936,1.0446894853501751,41.18754030207888,0.0
560.3681149683376,5.699552447892325,0.08839153175410068,1.177409014257483,33.75193657027304,0.0
667.4078793656004,4.734547506996569,0.1267638987123397,0.9364854666967067,50.53558862863355,0.0
564.6740854968057,6.707215623839945,0.11536936291511576,1.09776074042336,31.65799419264657,1.0
570.6929346098319,4.936184862832572,0.06934654058114464,1.0222680837898022,51.84456130423274,0.0
475.55017187007644,6.649360491119845,0.09242046577460657,1.1616768689822632,16.590250141022164,1.0
656.4187382915993,6.872188380024974,0.19299360443780858,1.238136006875568,35.86626430424299,1.0
474.7243240453664,5.361139049076099,0.13071010235532254,1.3407778086709978,44.510224076990205,0.0
599.8948428342698,5.802061171005679,0.1255538467743978,1.1072518310857211,26.832803821443903,1.0
702.8673992389777,5.61158838838631,0.14143820980629995,1.3212362375393902,45.802071727038054,0.0
532.4063574783461,5.301917962276015,0.15810757925048455,1.1544536945987955,34.81300225326827,0.0
555.2274725556618,6.119952900157974,0.1423969945761204,0.9866642340144044,55.46294666682617,1.0
599.6982969716413,6.107579823657442,0.0804725768196461,1.0674278775250725,29.83624165140668,1.0
623.6443484577396,6.058404500001655,0.151180095503033,1.3575415684575804,24.91448324083846,0.0
440.366339196621,5.324840933007181,0.16391022768943314,1.0155482047423796,37.915883750941,0.0
687.1092446375479,4.209801788963283,0.0934814112425463,1.100172725318744,45.55802848768844,0.0
590.6199611679655,7.353305676501267,0.1181306746530739,1.1270817551061956,41.830713349581615,0.0
687.3711589331389,4.0709710847502025,0.059200862780438714,1.2568105735421549,43.43096809174373,0.0
674.3094401369442,5.4402925396197155,0.07032931236674057,0.7576224476759309,34.50910322275297,0.0
467.40460460156044,5.103635685920379,0.029069139615738954,1.0186516625261473,49.85121033670832,0.0
655.1025413675325,3.9438687862719104,0.07923407947663644,1.587705421655885,37.96674394809462,0.0
679.0404125255457,5.133612874214387,0.1070583276789668,1.0342805828334605,46.12241361638725,0.0
797.7712242672242,6.508439418145722,0.12435597823176116,0.6135682265570708,45.2069995101658,0.0
748.2927258527343,8.25400229968869,0.10698343964149873,1.1574648778301522,46.34591091611176,0.0
623.1859256215286,5.983770948070501,0.20190807595141297,1.091916087295771,48.81100131395929,1.0
710.9603086691781,5.308729096949266,0.03840605633908572,0.9283781629508115,41.97916157280769,0.0
500.063275901717,6.48909661882869,0.1208183198728706,1.579086445259529,44.167948624971146,0.0
547.8208570884614,5.507098541758213,0.01432165605472413,1.2912156946757678,39.318105694655266,1.0
662.1767862052766,5.462594443413601,0.03241538970302006,0.8956092552669941,50.76366563062294,0.0
689.5740103477043,6.163575196072371,0.0278085262535087,1.1377231950362465,38.9893570893411,0.0
486.70034396750765,5.810914866390791,0.08262343781110644,1.4423055355583323,34.08878063507316,1.0
569.8746033670947,5.487675472754674,0.07795014875657928,1.061149136202217,40.90394746417623,0.0
810.3900440965674,5.6345020801014245,0.10393577420256718,0.7256374374793484,41.1711111599584,0.0
801.9042350180116,6.8867154928319465,-0.012622325510082313,1.0449192969045156,55.50122536786203,0.0
667.9978213345619,5.804451297868969,0.03881000770502619,0.5172099548015944,38.8442930331736,0.0
678.7284476865358,4.636291643086112,0.14316947218682452,0.7560447459988335,31.67351447746369,0.0
837.2616129631427,5.95706925319878,0.006118975316761768,1.2066594160207038,51.23546954968316,0.0
681.6314897366981,6.531466230146051,0.04555157649530064,1.014937551149582,44.1254873408443,0.0
786.1579801325754,5.6023888738194145,0.1229251793067532,1.024929775205463,40.548415402691845,0.0
619.2666880306523,6.721546184486549,0.14274827091614223,0.9741519885066396,32.86714522431856,0.0
677.4126205549657,3.7802270907981477,0.12334993918122292,1.3265192609060312,59.67680732391354,0.0
557.3842738146586,6.167675986886543,0.12164926956819928,0.9139731753710407,47.388517831013466,0.0
822.0684105273918,5.3337212604157385,0.06375911560283301,0.787962015129659,36.30242704918845,0.0
601.7706547575247,5.200276079461219,0.14608744610690777,1.181567096082833,53.08893391396536,0.0
574.7056595683154,6.802146389623743,0.1446817001734443,1.268327841210877,39.325952088529114,0.0
697.0768488498124,5.171050220009078,0.1253487277570715,1.206578919061199,46.3880445240371,0.0
562.7125310288205,6.5127734135933775,0.011582359399096132,0.900672328130849,35.80264362656272,0.0
680.8140176471131,4.0584750301890375,0.10960109526558194,0.8110507631565967,41.76698513332464,0.0
540.90156160725,5.824375652815749,0.09836786655312109,1.2152727538632935,43.5995165360371,0.0
715.1032853285454,5.150419529045922,0.18121663239537045,0.9488302191308685,39.46185275487054,0.0
692.5962843855006,5.946993812302928,0.1566942339685719,0.8258647640402488,38.6866638032843,0.0
555.3524538777559,7.010165413433153,0.07986605627394466,1.391523003590058,44.881032759247596,0.0
639.322676858974,5.511893895262578,0.09665726141223747,0.8539335282649463,38.67986314202261,0.0
657.5041516331901,5.3765491249943285,0.08325914919822065,1.2885553295981873,43.58463630747936,1.0
790.3404936164442,7.313581410203801,0.10886333914286944,0.929370420348094,35.235443760938686,0.0
854.0959964104669,5.445943436015893,0.05860806418999079,1.2301756264572223,32.3308712654119,0.0
682.7516722756302,6.674519808208211,0.12337012433280714,1.0061533737460973,29.555151260609293,1.0
508.1696006752087,6.3427720679933834,0.06302930494588146,1.1413687955948582,44.85651759922291,0.0
598.3548674949329,4.42057290443006,0.12470761197248079,1.31282437488457,49.14109076535489,0.0
605.6393601298876,6.2246955192058095,0.16932222036030753,1.3232013039551311,34.975348001023264,1.0
631.0678634894341,6.111857445251686,0.10220444418862137,1.1616485111930193,43.98266392170928,0.0
669.6768229780928,4.833364335115013,0.056404570338802563,0.8191145671265408,47.806989108470795,0.0
606.2123848693574,6.27201827040953,0.11894111929214297,1.186726322823883,25.983455608498947,0.0
614.9761731097625,7.290690807125159,0.13768215547402457,1.0250457560064177,23.005012306716658,1.0
577.9140703919685,7.022427357768233,0.12614987877003178,1.1366493207800141,35.836809251749415,0.0
750.42494494885,6.055727841678611,0.07968376499286697,0.706554754029766,45.71684764225748,0.0
385.2637298936231,6.091527133222311,0.1383467902273662,1.291562148883891,39.70314637796947,0.0
589.0343548152463,5.905058453759764,0.1452677423192286,1.16613789427633,41.810734906262994,0.0
575.9027644769081,7.133394637592936,0.16369610054197792,1.084609943834782,33.17784825607305,1.0
711.3843441061176,5.478945637215054,0.052887310429562795,0.6684345890073209,51.839568758679235,0.0
706.406009161328,5.52247954820687,0.11316003915012754,1.1909626175868875,37.499381434586994,0.0
477.1814267842981,5.210301937230222,0.22215542655606269,0.7684929355545388,51.02003409718588,0.0
639.9547220817451,6.042181515046928,0.11582370307388744,1.1546568546786056,40.626026460152055,0.0
765.7272485112767,6.2536423384523125,0.08852466951545722,1.156414509410033,39.487576052363416,0.0
593.4246155693844,6.102257395754716,0.03728328975621742,1.1947925386311244,33.51722115776339,0.0
549.2341557476262,6.547731435626871,0.20152676081286794,1.3142476015607496,39.108808879453726,1.0
541.8083333798394,5.251278778282756,0.12983895196535813,1.4925315261025456,29.883134207684357,1.0
472.372810788505,6.5744170368623225,0.004983489080980091,0.9580553530942014,38.793516950254855,0.0
669.1470733124644,7.267215516506058,0.09583261281822279,0.7652238486973488,49.714978451836785,0.0
716.3951432144414,6.1017340490977405,0.18715708634688932,0.960749634511821,41.10976599658577,0.0
467.70876225253363,6.876167629064453,0.12776843201392712,1.1865566034162285,35.088207166330456,0.0
616.762300654894,7.528942547462652,0.19253743351279093,1.1989551641492526,42.33778546393947,0.0
546.4107935104312,5.605326520265174,0.12356813563642095,1.1008929129100167,34.46440898257043,1.0
565.7438635025757,5.594611857440594,0.1599785746420041,1.0677193469099235,35.91316763523946,0.0
475.14999912591406,4.066799727442831,0.09266987759008685,0.959244331781889,38.44797749969938,0.0
588.7763408974245,5.238345462195152,0.07304885682307202,0.703733590927297,45.30451652510304,0.0
507.23424426517266,6.576572093021256,0.14873193924110983,1.0871803954346095,31.571074954272092,1.0
850.1121855004351,5.865043904424986,0.06067347980980269,1.0079474407103126,39.72255694885203,0.0
758.6310795957324,5.348256959403117,0.10472546783609174,0.9044368500992503,31.00774624025541,0.0
532.5428719817378,5.333048338839099,0.05647470885521541,0.9703559466395023,21.94552001032908,0.0
457.86226820973855,6.042712241631905,0.03601602673032506,0.6601548813111082,40.18522318762484,1.0
773.5706072631787,5.125958353147757,0.11112862955099564,1.0600346023550546,37.4282158287404,0.0
618.3547526623531,5.562006077428153,0.12325823215532392,0.8480274527932466,45.85088270202557,0.0
467.6298672965919,6.739991552697092,0.1368145232772504,1.0596787295549015,32.04326017637058,1.0
713.3368637342868,5.893782239070176,0.017142168271489705,1.1145770266118749,52.56999228348002,0.0
776.3592338653265,5.708093148535175,0.18521873541891595,0.794204229797487,44.31439806862471,0.0
603.73234795432,7.554921371051198,0.16551248630736282,1.1110469117055006,52.92525089860527,0.0
723.5135542988421,5.145786843606492,-0.03458840964413934,1.1399414902115654,37.45083619334301,0.0
540.4737864412485,5.4628208565976015,0.05431573949923074,1.3072656534987122,57.755016815269286,0.0
662.0855505298006,5.0688252294810265,0.08343435697059179,1.2026928084643347,44.04415604872863,0.0
620.0405630745812,6.790386052728062,0.0922614902912877,0.8402272825559831,31.154045325621713,1.0
882.6393522763791,6.000070637389096,0.12006113496004103,1.1139579833617785,49.350741534515976,0.0
755.7866821956983,4.537043683311986,0.08956466421251268,0.696354952328691,42.48266957934532,0.0
541.7247467418209,4.809348947955025,0.10536553648685126,0.6478548059853289,35.54713070931267,0.0
570.2665740305403,5.839386257128019,0.1365075428436374,1.126182172809902,37.388704865688965,0.0
622.3794887639003,5.8973641306225835,-0.023971697991387042,1.3336057210606427,42.786979621596736,0.0
616.5774681018815,6.845863272566572,0.14110105937378137,1.2955001860712596,41.72184388733357,0.0
672.8363878196914,7.694093377193178,0.1370026799683142,0.8372950770508802,31.49368516723012,0.0
587.617301642589,5.46302042016034,0.10405352382146923,1.219890847925154,38.56643979891778,0.0
539.0059497868126,6.79277740505932,0.13991207347751394,1.3342286690458507,29.37095048135759,0.0
501.9130899997782,6.141720715984457,0.09693630166681874,1.3117404657298333,41.74856488264488,0.0
523.9730339701518,5.076213151758484,0.08091222273230271,1.017759485216227,58.772928798467845,0.0
679.5644262839639,4.475002779348944,-0.09673814783210755,1.239426211843048,44.24522835022691,0.0
593.9086698554709,6.861253315156175,0.09558783488308864,1.2119339912816667,40.7775996460512,0.0
715.1767129601624,7.042113461487509,0.12518905459414267,1.0148242527378992,41.015047050911555,0.0
610.534436353014,5.706962780758583,0.10062799179073033,0.9380915130503037,37.447858118065184,0.0
682.277595958123,3.6167889023675777,0.052868941871265035,0.8102517610452339,39.663943319770105,0.0
673.0930621494861,5.5517528406046255,0.11960782351989584,1.141809868519994,54.46418681882769,0.0
723.0210555316928,5.973231758392447,0.13465592196197768,1.1540271017232733,54.73449514096413,0.0
580.8943024637906,6.728674089951897,0.1492129588034638,0.9342141597041386,38.69204671648836,1.0
580.8435121657612,6.599127528282566,0.09974142117700001,0.9163309666488545,47.78868478257969,0.0
568.7001264621651,6.317206144883348,0.13152670926744253,1.0158930539495539,38.056337630421424,1.0
547.3883254768962,5.549484913372543,-0.012516631839879583,1.4339917881271549,51.72277809923858,0.0
554.4114890529853,7.894706995649162,0.1844874416652637,0.8809184650875242,39.58809710803088,1.0
678.4382113771853,5.328108569068518,0.18268787977145806,0.934869669489786,43.786553086305155,0.0
509.0093120334045,5.890324154663594,0.059594852375957665,1.0231433989540606,31.189301186624263,0.0
545.1434591231127,8.080377120730459,0.2012024843338886,1.1920976315876293,44.49519920101151,0.0
605.7053574178107,5.6193857164924355,0.10867498524592491,1.0398656125623242,45.60046647503777,0.0
824.574219629653,5.388444379913574,0.04786020784644748,1.0114364903655915,41.0061056691607,0.0
705.7571399456995,3.9200739835773017,0.10384059115854517,1.2516727579936844,42.88369232814132,0.0
452.71771180188034,6.276345324870662,0.0664483876915671,1.3282341991153612,27.32157880423493,0.0
508.4197302969369,6.8184992939478075,0.17116009785546377,1.1896137426044886,35.58615967345412,1.0
845.0592680801694,4.06764034353984,0.09437529362267878,0.7768608837917143,49.61635787994704,0.0
749.9668800156151,6.512069516386388,0.18369292256856076,0.7668062487761664,49.696854186373926,0.0
702.8388664528873,6.7146906028836435,0.1993612904252069,1.241086784586877,39.53991386167825,0.0
618.3680183986531,5.201346506520551,0.0882340588168762,1.5597150948481264,51.18526453646184,0.0
653.5266099211758,5.18144090650904,0.061707718148509734,0.8721884188383521,41.797794504737375,0.0
395.39817165707734,6.913350789970997,0.18207231706076385,1.0546949906259142,32.50520091534662,0.0
570.7866914694727,7.178792945348635,0.249752384214003,1.3534227606995437,34.76415048642093,1.0
519.4301872830588,6.227537752180387,0.07009655546637605,0.981123513494464,49.17048260481093,1.0
491.2575898666778,5.573562882531842,0.0892222020035557,1.0099582640766345,33.65425180468413,1.0
505.37869069701765,5.1047430397963325,0.07371002397520582,1.1490622362825949,43.66887983578647,0.0
727.934244827668,6.495466330082769,0.12739542180585742,1.1060171790230426,42.9569044083179,0.0
625.3196534918939,6.099235232270227,0.14059713618958125,0.9511988433911562,38.665437649360165,0.0
628.9825451744081,6.366728140368807,0.2170466912492212,1.0143281493853458,47.20655171728485,0.0
802.1366355302615,3.8996669151291883,0.09627801363181901,0.8763994815846623,56.06832979573274,0.0
686.4813500889591,5.704652358989901,0.11234214062215422,0.9960410938076609,46.822808812649214,0.0
486.3082239892429,6.668469677467007,0.2052241646519264,1.1461709329348087,37.78439957650596,0.0
538.3679374348693,6.527036952232398,0.10148291983601064,1.1058882618553163,40.870145696669674,1.0
617.2749634955413,6.672919833721503,0.08788906817424273,0.783680669781714,43.02587159408732,0.0
698.9468709561052,7.515596009616039,0.09439281067542864,1.056108373799363,40.52385848869223,0.0
661.0980713506946,6.426206903908815,0.07557145243150329,1.3914063051528214,32.64035387556591,0.0
511.736192187108,5.53138882913161,0.13911851825734517,1.115080203963983,45.95030040361088,0.0
722.3951954818427,5.839602329415454,0.061296649945896696,1.0431161346295563,45.90366157458196,0.0
575.4475151951891,3.919118806854696,0.1219313024471097,0.8945585596937332,33.28748309085472,0.0
725.7690250246694,4.64139736379697,0.03659527576392481,0.7777552991089356,41.902855791038334,0.0
753.5122621470588,6.882832821094199,0.15489436304604287,1.098698410868477,38.35883655285055,0.0
636.7806304998626,6.882881721764542,0.061474683704598194,1.3918682964064497,31.47826497073236,1.0
545.920531690552,6.798421131622671,0.0965085903551968,0.8663222117695889,36.06423815888387,0.0
623.9811157487611,5.937883799735555,0.059511243710555835,1.2953891170497263,40.561348954079534,0.0
766.0675626566738,6.1049801747039165,0.07227953286157135,1.0161608453578168,54.65977154548532,0.0
551.1856430678317,5.640356534407963,0.08157602180136667,1.4300347369248874,37.730589429350935,0.0
695.5430977593952,4.871095544504696,0.1812960662154351,1.0532354617289863,42.65286532789003,0.0
599.4576369812409,6.34275185467359,0.15675609344893573,1.0167108389549668,45.76506012714664,0.0
372.41050146383935,6.114563732637408,0.15419635987828342,0.9274440365046787,46.96646087819249,1.0
522.5883601883975,6.002241717068135,0.17561327589591175,1.1305756384225865,44.91056776089717,1.0
646.684623291451,7.364659794865169,0.16762281051856442,1.218179491454427,46.34380030020804,0.0
658.3581376825693,4.831099814933768,0.03404143199327825,1.0241698831376027,22.459615683507856,0.0
649.0235649941831,4.747088371711867,0.21305648440969804,1.372555153570529,44.07827628843168,0.0
696.1274831074742,6.583958826830706,0.07124848983651283,0.8971044132618196,51.71648449850022,0.0
418.5289479551873,7.7145400593182405,0.07475330822142537,1.308187481315156,45.338899971644906,0.0
603.5064486287191,7.687207689567758,0.1621515030793659,1.087724768812476,42.1503722204273,1.0
664.5380466685363,5.524214179923486,0.16516034503081772,1.2221558989582786,39.3635102629991,0.0
769.1623471959515,8.10286606271213,0.132577209495854,1.1300239342639524,38.86634067611445,0.0
783.9474016728688,5.384605076096072,0.1028208067947011,0.7163520260545764,43.94458976216518,0.0
632.3077086010745,6.320379170707591,0.11264903206318182,1.1878674714823572,53.4216312625121,0.0
808.6734576815263,4.6790996991800515,0.0753308716082279,0.7562884968968178,43.7466280311193,0.0
600.5920720673267,6.763191306700973,0.07915256794140736,1.0659205359437867,40.74584390075123,0.0
702.7616126806403,2.866358690623225,0.03872553031390112,0.5635248049520262,51.97445611172763,0.0
720.8616910922836,7.227368293969386,0.06560458630582253,0.7703417700169736,55.189861910347496,0.0
599.8177781561787,5.959290404932899,0.16071460066719787,1.0837123240975124,34.26263529038507,1.0
571.5853251145076,7.2976572800354536,0.12086804351220795,0.9549834348184992,42.09941961231731,0.0
707.2865060099308,6.701895316476502,0.09443069346860454,0.9267896879344799,40.70001967647896,0.0
675.5021819444996,6.628144211978571,0.1474029901466656,0.9105953573798095,45.599023321953695,0.0
480.03962906060826,6.046008260197132,0.06209221598823935,1.2995014998545507,45.83112404479501,0.0
619.3694387139158,6.721444603769243,0.17643566806861405,1.4473608853566957,34.19424838067593,1.0
736.1526456092507,6.227499124722993,-0.007164790897238149,0.8947085054005908,41.27925099913172,0.0
1015.7414197458595,3.9958261540519473,-0.008973444077397266,0.5260719849102045,58.422999703960414,0.0
490.31785151063605,5.697597482641749,0.1683275598969592,1.014103580895,45.44285700732322,0.0
537.0138873053702,4.291608965253429,0.1463803497416173,1.4142178403892465,40.79578706305012,0.0
725.4417713154297,5.7061069526966275,-0.0016278212341753057,1.0464643437133192,45.663135998539545,0.0
613.495193101771,6.1568351814383036,0.02992504245747736,1.0463958316719117,39.71580842347232,0.0
598.4757186030322,6.826154488776294,0.23757220891054412,0.9128111633149297,48.11778387247888,0.0
726.7496706815447,4.192062447224659,0.0582094107933863,0.8076246856528506,39.50966238896546,0.0
782.2885708114939,6.523508523833678,0.07778998470453631,0.8790446629314033,42.67813668932299,0.0
623.7100300529509,7.454037950005251,0.07512638975794067,0.891128130531844,38.85663978241702,0.0
814.6798349291316,6.691916775435164,0.06178724877610409,0.8984539727998291,50.91749943468435,0.0
624.4120779558068,5.713564578068994,0.022736516748814994,0.6815435062969812,57.377995725503325,0.0
782.2216588501025,2.5817159128899396,0.0990292393260709,0.9561792360141732,43.79426871162729,0.0
739.6489121110632,4.661135152915291,0.09715733123684332,1.0142627059660687,51.54092567455248,0.0
640.183930437546,6.693837913414264,0.15043827057407613,1.4427433730340695,32.2010806286642,0.0
601.4999675076905,7.3605495668865615,0.15230425440256407,1.2617181905066335,47.90558280203282,0.0
451.78418240206963,5.853184827068476,0.0634830963629239,1.3519737547012705,44.74168595894245,0.0
840.3503435261323,5.267469211602597,0.0564844626077226,1.0290630130695624,31.99944059655829,0.0
734.8898845333364,4.2993136330250685,0.07163526046657026,0.8283891099980896,39.76132907939723,0.0
674.7804702244713,5.892706383358458,0.15184324276631636,0.7516105295991014,32.667895553763,0.0
761.4191233186069,6.043681669923626,0.027723461302406688,0.9613153835046018,45.44252804720446,0.0
583.0248355655822,5.78782422403805,0.058334703268537694,1.217115967204729,48.72065070092281,0.0
701.6290920282485,5.401406671080088,0.11536678938138077,0.7424682006229911,49.89693695016034,0.0
662.3280306254067,6.021583939070902,-0.03291661563375439,1.0019184067994813,52.4691273378826,0.0
730.5181536410998,6.219818576060136,0.09450001542455326,1.0817255984174852,39.091094261596105,0.0
519.0019183577531,6.247569661686893,0.2271507010766307,1.191621562180502,33.3103585273558,1.0
564.8223971204743,6.374367324129126,0.2094959112781359,1.2098938327659217,35.89849071944708,0.0
632.2416217498869,5.515609524467391,0.0740486961578476,1.0894126550869783,36.63212386400973,0.0
552.1700444419308,7.028766588837789,0.13304802245051595,1.2808913349792035,46.17447207362079,0.0
745.5471899763699,5.027806308237015,0.10176392894813349,0.9940627652318592,31.04345923797186,0.0
831.9707376020208,6.999351817419095,0.09525964963217604,0.9730264125952071,33.08802355374068,0.0
683.1348251695847,5.316038690331288,0.1063681976208482,1.068548145181148,50.63753309856142,0.0
592.3799492486803,6.904829050553049,0.11979679670288203,1.0002602599363497,43.0123891153218,0.0
640.6248438262968,6.273300239473779,0.12419942200098123,1.1127860906650715,40.44161173980733,0.0
668.5759915118487,5.119386838800885,0.10494616517939279,0.6613785318966652,42.54576850441538,0.0
577.1696980522615,6.805685027625569,0.10451814215874514,0.7297678005016459,31.472717870130914,0.0
448.74317296143636,6.498159904819853,0.2049715824724616,1.0724071189291147,35.91058033845209,0.0
722.9445299434819,5.385793334014757,0.05313194720143643,0.9726619393397261,35.86462874113217,0.0
649.2098515081396,5.939795657159038,0.11598824246784939,1.1001286665313894,44.24163574994401,0.0
551.5569374573985,7.475382646451825,0.08328624167078227,1.1835442547966664,45.548748270094826,0.0
498.8914017694008,9.549782122200213,0.16986311447229263,1.6570335265307579,36.75884190448565,0.0
655.6394035351121,4.774671245966523,0.07664690645550952,1.0373513797181357,50.222770824145584,0.0
522.7244773095092,6.777764413897734,0.2261795732224884,1.2332117024408173,38.686010349360615,0.0
614.983078096814,5.072190483586682,0.013085799539138021,1.0974885177341671,37.37129112812206,0.0
573.8501973320462,7.8729973066807775,0.15573044178365972,1.5459784922971227,32.922805715190094,0.0
751.9796015827181,4.895501457619497,0.0759041641637532,0.9628138281500671,47.161934698369734,0.0
539.8523332929692,6.887470608917216,0.12829403353925323,1.0450869635321216,42.462569931622205,0.0
659.0360625088008,5.19510294439362,0.07730341180824592,1.0784029625527003,27.33962436868535,0.0
730.6778019624404,5.142715190208634,0.03471376409715071,1.0528059439774788,45.985315935810114,0.0
473.37460384950236,6.564425674229181,0.10142725554277274,0.8346861958102063,42.00730498252885,1.0
729.8896010196905,6.499887070523048,0.09687355488024925,1.1234853696808715,56.0029318311519,0.0
753.3609763537498,4.815622861989023,0.08390131615784832,1.0399864370157397,51.468695678398866,0.0
638.6543688628977,6.689180857891591,0.09144945592207343,1.4015623800968953,37.45806258658601,1.0
651.7741039238748,6.953615160450019,0.198617956872556,1.493982342625948,36.534071450673466,1.0
621.4174496176587,6.697117332186698,0.1597543569559992,1.2442773446930355,39.89308837262449,0.0
